source,log_type,level,message,timestamp,file_path,parsed_at,raw_content,user_id
python,info,INFO,Fetching onboarding data from: https://thinkvelocity.in/backend-V1-D/fetchOnboardingData/853,2025-07-01T16:02:31.767953,C:\Code\LogSystem\python_logs\info-2025-07-01.log,2025-07-01T19:34:36.706223,"{""timestamp"": ""2025-07-01T16:02:31.767953"", ""level"": ""INFO"", ""name"": ""src.api.remix_suggestions"", ""message"": ""Fetching onboarding data from: https://thinkvelocity.in/backend-V1-D/fetchOnboardingData/853"", ""path"": ""/remix-suggestion/853"", ""function"": ""fetch_onboarding_data"", ""filename"": ""remix_suggestions.py"", ""stack_info"": null, ""request_id"": ""req-d0becf72"", ""client_ip"": ""127.0.0.1"", ""user_id"": null}",src.api.remix_suggestions,fetch_onboarding_data,remix_suggestions.py
node,access,info,User authenticated successfully: userId=933,2025-07-01T11:42:18.563Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:38.987329,"{""level"":""info"",""message"":""User authenticated successfully: userId=933"",""timestamp"":""2025-07-01T11:42:18.563Z""}",933
python,info,INFO,Successfully fetched onboarding data for user 853,2025-07-01T16:02:31.882490,C:\Code\LogSystem\python_logs\info-2025-07-01.log,2025-07-01T19:34:36.706223,"{""timestamp"": ""2025-07-01T16:02:31.882490"", ""level"": ""INFO"", ""name"": ""src.api.remix_suggestions"", ""message"": ""Successfully fetched onboarding data for user 853"", ""path"": ""/remix-suggestion/853"", ""function"": ""fetch_onboarding_data"", ""filename"": ""remix_suggestions.py"", ""stack_info"": null, ""request_id"": ""req-d0becf72"", ""client_ip"": ""127.0.0.1"", ""user_id"": null}",src.api.remix_suggestions,fetch_onboarding_data,remix_suggestions.py
node,access,info,Preference updated successfully for user_id=933,2025-07-01T11:42:18.593Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:38.987329,"{""level"":""info"",""message"":""Preference updated successfully for user_id=933"",""timestamp"":""2025-07-01T11:42:18.593Z""}"
python,info,INFO,Trying groq,2025-07-01T16:02:31.884016,C:\Code\LogSystem\python_logs\info-2025-07-01.log,2025-07-01T19:34:36.706223,"{""timestamp"": ""2025-07-01T16:02:31.884016"", ""level"": ""INFO"", ""name"": ""src.llm.model_fallback"", ""message"": ""Trying groq"", ""path"": ""/remix-suggestion/853"", ""function"": ""get_response"", ""filename"": ""model_fallback.py"", ""stack_info"": null, ""request_id"": ""req-d0becf72"", ""client_ip"": ""127.0.0.1"", ""user_id"": null}",src.llm.model_fallback,get_response,model_fallback.py
node,access,info,User authenticated successfully: userId=933,2025-07-01T11:42:23.268Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:38.987329,"{""level"":""info"",""message"":""User authenticated successfully: userId=933"",""timestamp"":""2025-07-01T11:42:23.268Z""}",933
python,info,INFO,"Current Groq API key status: {'current_key_index': 1, 'requests_remaining': 1, 'total_keys': 4}",2025-07-01T16:02:31.885615,C:\Code\LogSystem\python_logs\info-2025-07-01.log,2025-07-01T19:34:36.706223,"{""timestamp"": ""2025-07-01T16:02:31.885615"", ""level"": ""INFO"", ""name"": ""src.llm.model_fallback"", ""message"": ""Current Groq API key status: {'current_key_index': 1, 'requests_remaining': 1, 'total_keys': 4}"", ""path"": ""/remix-suggestion/853"", ""function"": ""_try_model"", ""filename"": ""model_fallback.py"", ""stack_info"": null, ""request_id"": ""req-d0becf72"", ""client_ip"": ""127.0.0.1"", ""user_id"": null}",src.llm.model_fallback,_try_model,model_fallback.py
node,access,info,Preference updated successfully for user_id=933,2025-07-01T11:42:23.276Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:38.987329,"{""level"":""info"",""message"":""Preference updated successfully for user_id=933"",""timestamp"":""2025-07-01T11:42:23.276Z""}"
python,info,INFO,Attempting to get response from groq,2025-07-01T16:02:31.885615,C:\Code\LogSystem\python_logs\info-2025-07-01.log,2025-07-01T19:34:36.706223,"{""timestamp"": ""2025-07-01T16:02:31.885615"", ""level"": ""INFO"", ""name"": ""src.llm.model_fallback"", ""message"": ""Attempting to get response from groq"", ""path"": ""/remix-suggestion/853"", ""function"": ""_try_model"", ""filename"": ""model_fallback.py"", ""stack_info"": null, ""request_id"": ""req-d0becf72"", ""client_ip"": ""127.0.0.1"", ""user_id"": null}",src.llm.model_fallback,_try_model,model_fallback.py
node,access,info,Fetched tokens for user_id=933: 92,2025-07-01T11:42:32.042Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:38.987329,"{""level"":""info"",""message"":""Fetched tokens for user_id=933: 92"",""timestamp"":""2025-07-01T11:42:32.042Z""}"
python,info,INFO,"HTTP Request: POST https://api.groq.com/openai/v1/chat/completions ""HTTP/1.1 429 Too Many Requests""",2025-07-01T16:02:32.004934,C:\Code\LogSystem\python_logs\info-2025-07-01.log,2025-07-01T19:34:36.706223,"{""timestamp"": ""2025-07-01T16:02:32.004934"", ""level"": ""INFO"", ""name"": ""httpx"", ""message"": ""HTTP Request: POST https://api.groq.com/openai/v1/chat/completions \""HTTP/1.1 429 Too Many Requests\"""", ""path"": ""/remix-suggestion/853"", ""function"": ""_send_single_request"", ""filename"": ""_client.py"", ""stack_info"": null, ""request_id"": ""req-d0becf72"", ""client_ip"": ""127.0.0.1"", ""user_id"": null}",httpx,_send_single_request,_client.py
node,access,info,User authenticated successfully: userId=933,2025-07-01T11:42:36.270Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:38.987329,"{""level"":""info"",""message"":""User authenticated successfully: userId=933"",""timestamp"":""2025-07-01T11:42:36.270Z""}",933
python,info,INFO,Retrying request to /openai/v1/chat/completions in 37.000000 seconds,2025-07-01T16:02:32.006918,C:\Code\LogSystem\python_logs\info-2025-07-01.log,2025-07-01T19:34:36.706223,"{""timestamp"": ""2025-07-01T16:02:32.006918"", ""level"": ""INFO"", ""name"": ""groq._base_client"", ""message"": ""Retrying request to /openai/v1/chat/completions in 37.000000 seconds"", ""path"": ""/remix-suggestion/853"", ""function"": ""_retry_request"", ""filename"": ""_base_client.py"", ""stack_info"": null, ""request_id"": ""req-d0becf72"", ""client_ip"": ""127.0.0.1"", ""user_id"": null}",groq._base_client,_retry_request,_base_client.py
node,access,info,Prompt data saved successfully for user_id=933,2025-07-01T11:42:36.440Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:38.987329,"{""level"":""info"",""message"":""Prompt data saved successfully for user_id=933"",""timestamp"":""2025-07-01T11:42:36.440Z""}"
python,info,INFO,Using fallback question generation,2025-07-01T16:02:51.913405,C:\Code\LogSystem\python_logs\info-2025-07-01.log,2025-07-01T19:34:36.706223,"{""timestamp"": ""2025-07-01T16:02:51.913405"", ""level"": ""INFO"", ""name"": ""src.api.remix_suggestions"", ""message"": ""Using fallback question generation"", ""path"": ""/remix-suggestion/853"", ""function"": ""fallback_questions_generation"", ""filename"": ""remix_suggestions.py"", ""stack_info"": null, ""request_id"": ""req-d0becf72"", ""client_ip"": ""127.0.0.1"", ""user_id"": null}",src.api.remix_suggestions,fallback_questions_generation,remix_suggestions.py
node,access,info,User authenticated successfully: userId=933,2025-07-01T11:43:20.497Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:38.987329,"{""level"":""info"",""message"":""User authenticated successfully: userId=933"",""timestamp"":""2025-07-01T11:43:20.497Z""}",933
python,info,INFO,Performance metric: generate_remix_suggestions,2025-07-01T16:02:51.970490,C:\Code\LogSystem\python_logs\info-2025-07-01.log,2025-07-01T19:34:36.706223,"{""timestamp"": ""2025-07-01T16:02:51.970490"", ""level"": ""INFO"", ""name"": ""application"", ""message"": ""Performance metric: generate_remix_suggestions"", ""path"": ""/remix-suggestion/853"", ""function"": ""performance"", ""filename"": ""logger.py"", ""stack_info"": null, ""operation_id"": ""5efe6c5c-dcb7-4d9e-97d4-850295ad31f9"", ""success"": true, ""operation"": ""generate_remix_suggestions"", ""duration_ms"": 20202.54, ""metric_type"": ""performance"", ""request_id"": ""req-d0becf72"", ""client_ip"": ""127.0.0.1"", ""user_id"": null}",application,performance,logger.py
node,access,info,Preference updated successfully for user_id=933,2025-07-01T11:43:20.516Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:38.987329,"{""level"":""info"",""message"":""Preference updated successfully for user_id=933"",""timestamp"":""2025-07-01T11:43:20.516Z""}"
python,info,INFO,GET /remix-suggestion/853 - 500 - 20206.02ms,2025-07-01T16:02:51.971483,C:\Code\LogSystem\python_logs\info-2025-07-01.log,2025-07-01T19:34:36.706223,"{""timestamp"": ""2025-07-01T16:02:51.971483"", ""level"": ""INFO"", ""name"": ""application"", ""message"": ""GET /remix-suggestion/853 - 500 - 20206.02ms"", ""path"": ""/remix-suggestion/853"", ""function"": ""logging_middleware"", ""filename"": ""application.py"", ""stack_info"": null, ""status_code"": 500, ""duration_ms"": 20206.02, ""user_id"": null, ""request_id"": ""req-d0becf72"", ""client_ip"": ""127.0.0.1""}",application,logging_middleware,application.py
node,access,info,User authenticated successfully: userId=933,2025-07-01T11:43:20.753Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:38.987329,"{""level"":""info"",""message"":""User authenticated successfully: userId=933"",""timestamp"":""2025-07-01T11:43:20.753Z""}",933
python,info,INFO,Starting generate_remix_suggestions,2025-07-01T16:03:42.622563,C:\Code\LogSystem\python_logs\info-2025-07-01.log,2025-07-01T19:34:36.706223,"{""timestamp"": ""2025-07-01T16:03:42.622563"", ""level"": ""INFO"", ""name"": ""application"", ""message"": ""Starting generate_remix_suggestions"", ""path"": ""/remix-suggestion/853"", ""function"": ""generate_remix_suggestions"", ""filename"": ""logger.py"", ""stack_info"": null, ""operation_id"": ""fc3eb48e-94fc-4616-af07-6c616b949631"", ""request_id"": ""req-50805429"", ""client_ip"": ""127.0.0.1"", ""user_id"": null}",application,generate_remix_suggestions,logger.py
node,access,info,Preference updated successfully for user_id=933,2025-07-01T11:43:20.760Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:38.987329,"{""level"":""info"",""message"":""Preference updated successfully for user_id=933"",""timestamp"":""2025-07-01T11:43:20.760Z""}"
python,info,INFO,User 853 has 0 questions in history,2025-07-01T16:03:42.623567,C:\Code\LogSystem\python_logs\info-2025-07-01.log,2025-07-01T19:34:36.706223,"{""timestamp"": ""2025-07-01T16:03:42.623567"", ""level"": ""INFO"", ""name"": ""src.api.remix_suggestions"", ""message"": ""User 853 has 0 questions in history"", ""path"": ""/remix-suggestion/853"", ""function"": ""process_request"", ""filename"": ""remix_suggestions.py"", ""stack_info"": null, ""request_id"": ""req-50805429"", ""client_ip"": ""127.0.0.1"", ""user_id"": null}",src.api.remix_suggestions,process_request,remix_suggestions.py
node,access,info,"Extension install status updated: user_id=0, installed=false",2025-07-01T12:18:11.692Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:38.987329,"{""level"":""info"",""message"":""Extension install status updated: user_id=0, installed=false"",""timestamp"":""2025-07-01T12:18:11.692Z""}"
python,info,INFO,Fetching onboarding data from: https://thinkvelocity.in/backend-V1-D/fetchOnboardingData/853,2025-07-01T16:03:42.623567,C:\Code\LogSystem\python_logs\info-2025-07-01.log,2025-07-01T19:34:36.706223,"{""timestamp"": ""2025-07-01T16:03:42.623567"", ""level"": ""INFO"", ""name"": ""src.api.remix_suggestions"", ""message"": ""Fetching onboarding data from: https://thinkvelocity.in/backend-V1-D/fetchOnboardingData/853"", ""path"": ""/remix-suggestion/853"", ""function"": ""fetch_onboarding_data"", ""filename"": ""remix_suggestions.py"", ""stack_info"": null, ""request_id"": ""req-50805429"", ""client_ip"": ""127.0.0.1"", ""user_id"": null}",src.api.remix_suggestions,fetch_onboarding_data,remix_suggestions.py
node,access,info,"Extension install status updated: user_id=0, installed=false",2025-07-01T12:18:18.565Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:38.987329,"{""level"":""info"",""message"":""Extension install status updated: user_id=0, installed=false"",""timestamp"":""2025-07-01T12:18:18.565Z""}"
python,info,INFO,Successfully fetched onboarding data for user 853,2025-07-01T16:03:42.791215,C:\Code\LogSystem\python_logs\info-2025-07-01.log,2025-07-01T19:34:36.706223,"{""timestamp"": ""2025-07-01T16:03:42.791215"", ""level"": ""INFO"", ""name"": ""src.api.remix_suggestions"", ""message"": ""Successfully fetched onboarding data for user 853"", ""path"": ""/remix-suggestion/853"", ""function"": ""fetch_onboarding_data"", ""filename"": ""remix_suggestions.py"", ""stack_info"": null, ""request_id"": ""req-50805429"", ""client_ip"": ""127.0.0.1"", ""user_id"": null}",src.api.remix_suggestions,fetch_onboarding_data,remix_suggestions.py
node,access,info,"Extension install status updated: user_id=0, installed=false",2025-07-01T12:18:22.213Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:38.987329,"{""level"":""info"",""message"":""Extension install status updated: user_id=0, installed=false"",""timestamp"":""2025-07-01T12:18:22.213Z""}"
python,info,INFO,Trying groq,2025-07-01T16:03:42.794203,C:\Code\LogSystem\python_logs\info-2025-07-01.log,2025-07-01T19:34:36.706223,"{""timestamp"": ""2025-07-01T16:03:42.794203"", ""level"": ""INFO"", ""name"": ""src.llm.model_fallback"", ""message"": ""Trying groq"", ""path"": ""/remix-suggestion/853"", ""function"": ""get_response"", ""filename"": ""model_fallback.py"", ""stack_info"": null, ""request_id"": ""req-50805429"", ""client_ip"": ""127.0.0.1"", ""user_id"": null}",src.llm.model_fallback,get_response,model_fallback.py
node,access,info,"Extension install status updated: user_id=0, installed=false",2025-07-01T12:18:27.718Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:38.987329,"{""level"":""info"",""message"":""Extension install status updated: user_id=0, installed=false"",""timestamp"":""2025-07-01T12:18:27.718Z""}"
python,info,INFO,"Current Groq API key status: {'current_key_index': 1, 'requests_remaining': 1, 'total_keys': 4}",2025-07-01T16:03:42.794203,C:\Code\LogSystem\python_logs\info-2025-07-01.log,2025-07-01T19:34:36.706223,"{""timestamp"": ""2025-07-01T16:03:42.794203"", ""level"": ""INFO"", ""name"": ""src.llm.model_fallback"", ""message"": ""Current Groq API key status: {'current_key_index': 1, 'requests_remaining': 1, 'total_keys': 4}"", ""path"": ""/remix-suggestion/853"", ""function"": ""_try_model"", ""filename"": ""model_fallback.py"", ""stack_info"": null, ""request_id"": ""req-50805429"", ""client_ip"": ""127.0.0.1"", ""user_id"": null}",src.llm.model_fallback,_try_model,model_fallback.py
node,access,info,"Extension install status updated: user_id=0, installed=false",2025-07-01T12:18:32.356Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:38.987329,"{""level"":""info"",""message"":""Extension install status updated: user_id=0, installed=false"",""timestamp"":""2025-07-01T12:18:32.356Z""}"
python,info,INFO,Attempting to get response from groq,2025-07-01T16:03:42.795213,C:\Code\LogSystem\python_logs\info-2025-07-01.log,2025-07-01T19:34:36.706223,"{""timestamp"": ""2025-07-01T16:03:42.795213"", ""level"": ""INFO"", ""name"": ""src.llm.model_fallback"", ""message"": ""Attempting to get response from groq"", ""path"": ""/remix-suggestion/853"", ""function"": ""_try_model"", ""filename"": ""model_fallback.py"", ""stack_info"": null, ""request_id"": ""req-50805429"", ""client_ip"": ""127.0.0.1"", ""user_id"": null}",src.llm.model_fallback,_try_model,model_fallback.py
node,access,info,Fetched tokens for user_id=683: 297,2025-07-01T12:20:17.776Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:38.987329,"{""level"":""info"",""message"":""Fetched tokens for user_id=683: 297"",""timestamp"":""2025-07-01T12:20:17.776Z""}"
